date,match_number,city,team_1,team_2,outcome_winner,player_of_match,toss_winner,toss_decision,officials_match_referees,officials_reserve_umpires,officials_tv_umpires,officials_umpires_1,officials_umpires_2,outcome_by_wickets,season,venue,outcome_by_runs,event_stage,outcome_method
2021-09-22,33,Dubai,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,A Nortje,Sunrisers Hyderabad,bat,M Nayyar,K Srinivasan,J Madanagopal,KN Ananthapadmanabhan,RK Illingworth,8.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-09-23,34,Abu Dhabi,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,field,V Narayan Kutty,Tapan Sharma,CB Gaffaney,S Ravi,VK Sharma,7.0,2021,ZayedCricketStadium,,group_stage,regular
2021-09-24,35,Sharjah,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,DJ Bravo,Chennai Super Kings,field,J Srinath,Navdeep Singh,MA Gough,AK Chaudhary,Nitin Menon,6.0,2021,SharjahCricketStadium,,group_stage,regular
2021-09-25,36,Abu Dhabi,Delhi Capitals,Rajasthan Royals,Delhi Capitals,SS Iyer,Rajasthan Royals,field,V Narayan Kutty,Tapan Sharma,S Ravi,CB Gaffaney,UV Gandhe,,2021,ZayedCricketStadium,33.0,group_stage,regular
2021-09-25,37,Sharjah,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,JO Holder,Sunrisers Hyderabad,field,Prakash Bhatt,J Madanagopal,KN Ananthapadmanabhan,RK Illingworth,YC Barde,,2021,SharjahCricketStadium,5.0,group_stage,regular
2021-09-26,38,Abu Dhabi,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,RA Jadeja,Kolkata Knight Riders,bat,V Narayan Kutty,UV Gandhe,VK Sharma,CB Gaffaney,Tapan Sharma,2.0,2021,ZayedCricketStadium,,group_stage,regular
2021-09-26,39,Dubai,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,GJ Maxwell,Mumbai Indians,field,M Nayyar,HAS Khalid,Nitin Menon,AK Chaudhary,MA Gough,,2021,DubaiInternationalCricketStadium,54.0,group_stage,regular
2021-09-27,40,Dubai,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,JJ Roy,Rajasthan Royals,bat,J Srinath,AY Dandekar,RK Illingworth,KN Ananthapadmanabhan,Navdeep Singh,7.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-09-28,41,Sharjah,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,field,Prakash Bhatt,YC Barde,AK Chaudhary,Nitin Menon,HAS Khalid,3.0,2021,SharjahCricketStadium,,group_stage,regular
2021-09-28,42,Abu Dhabi,Punjab Kings,Mumbai Indians,Mumbai Indians,KA Pollard,Mumbai Indians,field,V Narayan Kutty,Tapan Sharma,UV Gandhe,S Ravi,VK Sharma,6.0,2021,ZayedCricketStadium,,group_stage,regular
2021-09-29,43,Dubai,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,YS Chahal,Royal Challengers Bangalore,field,M Nayyar,K Srinivasan,RK Illingworth,AY Dandekar,KN Ananthapadmanabhan,7.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-09-30,44,Sharjah,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,JR Hazlewood,Chennai Super Kings,field,Prakash Bhatt,HAS Khalid,MA Gough,Nitin Menon,YC Barde,6.0,2021,SharjahCricketStadium,,group_stage,regular
2021-10-01,45,Dubai,Kolkata Knight Riders,Punjab Kings,Punjab Kings,KL Rahul,Punjab Kings,field,M Nayyar,J Madanagopal,AY Dandekar,KN Ananthapadmanabhan,RK Illingworth,5.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-10-02,46,Sharjah,Mumbai Indians,Delhi Capitals,Delhi Capitals,AR Patel,Delhi Capitals,field,J Srinath,Navdeep Singh,Nitin Menon,AK Chaudhary,MA Gough,4.0,2021,SharjahCricketStadium,,group_stage,regular
2021-10-02,47,Abu Dhabi,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,RD Gaikwad,Rajasthan Royals,field,V Narayan Kutty,UV Gandhe,Tapan Sharma,CB Gaffaney,VK Sharma,7.0,2021,ZayedCricketStadium,,group_stage,regular
2021-10-03,48,Sharjah,Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,GJ Maxwell,Royal Challengers Bangalore,bat,Prakash Bhatt,YC Barde,K Srinivasan,KN Ananthapadmanabhan,RK Illingworth,,2021,SharjahCricketStadium,6.0,group_stage,regular
2021-10-03,49,Dubai,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,Shubman Gill,Sunrisers Hyderabad,bat,M Nayyar,HAS Khalid,Navdeep Singh,J Madanagopal,MA Gough,6.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-10-04,50,Dubai,Chennai Super Kings,Delhi Capitals,Delhi Capitals,AR Patel,Delhi Capitals,field,J Srinath,AY Dandekar,HAS Khalid,AK Chaudhary,Nitin Menon,3.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-10-05,51,Sharjah,Rajasthan Royals,Mumbai Indians,Mumbai Indians,NM Coulter-Nile,Mumbai Indians,field,Prakash Bhatt,K Srinivasan,J Madanagopal,AK Chaudhary,MA Gough,8.0,2021,SharjahCricketStadium,,group_stage,regular
2021-10-06,52,Abu Dhabi,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,KS Williamson,Royal Challengers Bangalore,field,V Narayan Kutty,Tapan Sharma,CB Gaffaney,S Ravi,UV Gandhe,,2021,ZayedCricketStadium,4.0,group_stage,regular
2021-10-07,53,Dubai,Chennai Super Kings,Punjab Kings,Punjab Kings,KL Rahul,Punjab Kings,field,J Srinath,J Madanagopal,AY Dandekar,K Srinivasan,RK Illingworth,6.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-10-07,54,Sharjah,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,Shivam Mavi,Rajasthan Royals,field,M Nayyar,Navdeep Singh,YC Barde,MA Gough,HAS Khalid,,2021,SharjahCricketStadium,86.0,group_stage,regular
2021-10-08,55,Abu Dhabi,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Ishan Kishan,Mumbai Indians,bat,V Narayan Kutty,UV Gandhe,,Tapan Sharma,VK Sharma,,2021,ZayedCricketStadium,42.0,group_stage,regular
2021-10-08,56,Dubai,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,KS Bharat,Royal Challengers Bangalore,field,Prakash Bhatt,Navdeep Singh,K Srinivasan,KN Ananthapadmanabhan,Nitin Menon,7.0,2021,DubaiInternationalCricketStadium,,group_stage,regular
2021-10-10,Qualifier 1,Dubai,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,RD Gaikwad,Chennai Super Kings,field,J Srinath,KN Ananthapadmanabhan,MA Gough,Nitin Menon,RK Illingworth,4.0,2021,DubaiInternationalCricketStadium,,Qualifier 1,regular
2021-10-11,Eliminator,Sharjah,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,SP Narine,Royal Challengers Bangalore,bat,M Nayyar,S Ravi,AK Chaudhary,CB Gaffaney,VK Sharma,4.0,2021,SharjahCricketStadium,,Eliminator,regular
2021-10-13,Qualifier 2,Sharjah,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,VR Iyer,Kolkata Knight Riders,field,M Nayyar,AK Chaudhary,CB Gaffaney,KN Ananthapadmanabhan,MA Gough,3.0,2021,SharjahCricketStadium,,Qualifier 2,regular
2021-10-15,Final,Dubai,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,F du Plessis,Kolkata Knight Riders,field,J Srinath,VK Sharma,S Ravi,Nitin Menon,RK Illingworth,,2021,DubaiInternationalCricketStadium,27.0,Final,regular
2022-03-26,1,Mumbai,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,UT Yadav,Kolkata Knight Riders,field,M Nayyar,Chirra Ravikanthreddy,VK Sharma,AK Chaudhary,Nitin Menon,6.0,2022,WankhedeStadium,,group_stage,regular
2022-03-27,2,Mumbai,Mumbai Indians,Delhi Capitals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,field,Prakash Bhatt,N Pandit,J Madanagopal,RJ Tucker,HAS Khalid,4.0,2022,BrabourneStadium,,group_stage,regular
2022-03-27,3,Mumbai,Royal Challengers Bangalore,Punjab Kings,Punjab Kings,OF Smith,Punjab Kings,field,M Nayyar,R Pandit,AK Chaudhary,Nitin Menon,YC Barde,5.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-03-28,4,Mumbai,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,Mohammed Shami,Gujarat Titans,field,DS Manohar,GR Sadashiv Iyer,RJ Tucker,PG Pathak,VK Sharma,5.0,2022,WankhedeStadium,,group_stage,regular
2022-03-29,5,Pune,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,SV Samson,Sunrisers Hyderabad,field,Shakti Singh,MV Saidharshan Kumar,KN Ananthapadmanabhan,BNJ Oxenford,UV Gandhe,,2022,MaharashtraCricketAssociationStadium,61.0,group_stage,regular
2022-03-30,6,Mumbai,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,PWH de Silva,Royal Challengers Bangalore,field,M Nayyar,Chirra Ravikanthreddy,Nitin Menon,J Madanagopal,Navdeep Singh,3.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-03-31,7,Mumbai,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,E Lewis,Lucknow Super Giants,field,J Srinath,NA Patwardhan,YC Barde,RJ Tucker,VK Sharma,6.0,2022,BrabourneStadium,,group_stage,regular
2022-04-01,8,Mumbai,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,UT Yadav,Kolkata Knight Riders,field,Prakash Bhatt,A Totre,J Madanagopal,AK Chaudhary,HAS Khalid,6.0,2022,WankhedeStadium,,group_stage,regular
2022-04-02,10,Pune,Gujarat Titans,Delhi Capitals,Gujarat Titans,LH Ferguson,Delhi Capitals,field,Shakti Singh,Vinod Seshan,BNJ Oxenford,KN Ananthapadmanabhan,UV Gandhe,,2022,MaharashtraCricketAssociationStadium,14.0,group_stage,regular
2022-04-02,9,Mumbai,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,JC Buttler,Mumbai Indians,field,DS Manohar,N Pandit,VK Sharma,Nitin Menon,PG Pathak,,2022,DrDYPatilSportsAcademy,23.0,group_stage,regular
2022-04-03,11,Mumbai,Punjab Kings,Chennai Super Kings,Punjab Kings,LS Livingstone,Chennai Super Kings,field,J Srinath,R Pandit,AK Chaudhary,RJ Tucker,YC Barde,,2022,BrabourneStadium,54.0,group_stage,regular
2022-04-04,12,Mumbai,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,Avesh Khan,Sunrisers Hyderabad,field,M Nayyar,GR Sadashiv Iyer,VK Sharma,J Madanagopal,Navdeep Singh,,2022,DrDYPatilSportsAcademy,12.0,group_stage,regular
2022-04-05,13,Mumbai,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,KD Karthik,Royal Challengers Bangalore,field,Prakash Bhatt,NA Patwardhan,Nitin Menon,AK Chaudhary,HAS Khalid,4.0,2022,WankhedeStadium,,group_stage,regular
2022-04-06,14,Pune,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,PJ Cummins,Kolkata Knight Riders,field,V Narayan Kutty,MV Saidharshan Kumar,UV Gandhe,BNJ Oxenford,KN Ananthapadmanabhan,5.0,2022,MaharashtraCricketAssociationStadium,,group_stage,regular
2022-04-07,15,Mumbai,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,Q de Kock,Lucknow Super Giants,field,Shakti Singh,A Totre,J Madanagopal,RJ Tucker,Tapan Sharma,6.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-04-08,16,Mumbai,Punjab Kings,Gujarat Titans,Gujarat Titans,Shubman Gill,Gujarat Titans,field,J Srinath,Chirra Ravikanthreddy,PG Pathak,AK Chaudhary,VK Sharma,6.0,2022,BrabourneStadium,,group_stage,regular
2022-04-09,17,Mumbai,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Abhishek Sharma,Sunrisers Hyderabad,field,J Srinath,N Pandit,YC Barde,Navdeep Singh,Nitin Menon,8.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-04-09,18,Pune,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,Anuj Rawat,Royal Challengers Bangalore,field,V Narayan Kutty,Vinod Seshan,UV Gandhe,BNJ Oxenford,KN Ananthapadmanabhan,7.0,2022,MaharashtraCricketAssociationStadium,,group_stage,regular
2022-04-10,19,Mumbai,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,Kuldeep Yadav,Kolkata Knight Riders,field,Prakash Bhatt,R Pandit,HAS Khalid,CB Gaffaney,J Madanagopal,,2022,BrabourneStadium,44.0,group_stage,regular
2022-04-10,20,Mumbai,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,YS Chahal,Lucknow Super Giants,field,J Srinath,GR Sadashiv Iyer,PG Pathak,AK Chaudhary,Tapan Sharma,,2022,WankhedeStadium,3.0,group_stage,regular
2022-04-11,21,Mumbai,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,KS Williamson,Sunrisers Hyderabad,field,DS Manohar,NA Patwardhan,VK Sharma,Chirra Ravikanthreddy,RJ Tucker,8.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-04-12,22,Mumbai,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,S Dube,Royal Challengers Bangalore,field,J Srinath,A Totre,YC Barde,Nitin Menon,N Pandit,,2022,DrDYPatilSportsAcademy,23.0,group_stage,regular
2022-04-13,23,Pune,Punjab Kings,Mumbai Indians,Punjab Kings,MA Agarwal,Mumbai Indians,field,V Narayan Kutty,MV Saidharshan Kumar,KN Ananthapadmanabhan,BNJ Oxenford,UV Gandhe,,2022,MaharashtraCricketAssociationStadium,12.0,group_stage,regular
2022-04-14,24,Mumbai,Gujarat Titans,Rajasthan Royals,Gujarat Titans,HH Pandya,Rajasthan Royals,field,M Nayyar,Tapan Sharma,J Madanagopal,CB Gaffaney,R Pandit,,2022,DrDYPatilSportsAcademy,37.0,group_stage,regular
2022-04-15,25,Mumbai,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,RA Tripathi,Sunrisers Hyderabad,field,Prakash Bhatt,PG Pathak,HAS Khalid,GR Sadashiv Iyer,VK Sharma,7.0,2022,BrabourneStadium,,group_stage,regular
2022-04-16,26,Mumbai,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,KL Rahul,Mumbai Indians,field,Shakti Singh,YC Barde,Navdeep Singh,AK Chaudhary,NA Patwardhan,,2022,BrabourneStadium,18.0,group_stage,regular
2022-04-16,27,Mumbai,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,KD Karthik,Delhi Capitals,field,J Srinath,N Pandit,CB Gaffaney,Chirra Ravikanthreddy,J Madanagopal,,2022,WankhedeStadium,16.0,group_stage,regular
2022-04-17,28,Mumbai,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Umran Malik,Sunrisers Hyderabad,field,DS Manohar,A Totre,RJ Tucker,PG Pathak,R Pandit,7.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-04-17,29,Pune,Chennai Super Kings,Gujarat Titans,Gujarat Titans,DA Miller,Gujarat Titans,field,V Narayan Kutty,Vinod Seshan,BNJ Oxenford,KN Ananthapadmanabhan,UV Gandhe,3.0,2022,MaharashtraCricketAssociationStadium,,group_stage,regular
2022-04-18,30,Mumbai,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,YS Chahal,Kolkata Knight Riders,field,M Nayyar,NA Patwardhan,Nitin Menon,GR Sadashiv Iyer,VK Sharma,,2022,BrabourneStadium,7.0,group_stage,regular
2022-04-19,31,Mumbai,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,F du Plessis,Lucknow Super Giants,field,Prakash Bhatt,Chirra Ravikanthreddy,J Madanagopal,CB Gaffaney,N Pandit,,2022,DrDYPatilSportsAcademy,18.0,group_stage,regular
2022-04-20,32,Mumbai,Punjab Kings,Delhi Capitals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,field,Shakti Singh,R Pandit,AK Chaudhary,RJ Tucker,Tapan Sharma,9.0,2022,BrabourneStadium,,group_stage,regular
2022-04-21,33,Navi Mumbai,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,Mukesh Choudhary,Chennai Super Kings,field,V Narayan Kutty,MV Saidharshan Kumar,KN Ananthapadmanabhan,BNJ Oxenford,UV Gandhe,3.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-04-22,34,Mumbai,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,JC Buttler,Delhi Capitals,field,DS Manohar,GR Sadashiv Iyer,YC Barde,NA Patwardhan,Nitin Menon,,2022,WankhedeStadium,15.0,group_stage,regular
2022-04-23,35,Navi Mumbai,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,Rashid Khan,Gujarat Titans,bat,V Narayan Kutty,Vinod Seshan,BNJ Oxenford,KN Ananthapadmanabhan,UV Gandhe,,2022,DrDYPatilSportsAcademy,8.0,group_stage,regular
2022-04-23,36,Mumbai,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,M Jansen,Sunrisers Hyderabad,field,M Nayyar,HAS Khalid,CB Gaffaney,Chirra Ravikanthreddy,J Madanagopal,9.0,2022,BrabourneStadium,,group_stage,regular
2022-04-24,37,Mumbai,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,KL Rahul,Mumbai Indians,field,Shakti Singh,N Pandit,VK Sharma,M Erasmus,HAS Khalid,,2022,WankhedeStadium,36.0,group_stage,regular
2022-04-25,38,Mumbai,Punjab Kings,Chennai Super Kings,Punjab Kings,S Dhawan,Chennai Super Kings,field,Prakash Bhatt,R Pandit,PG Pathak,M Erasmus,Tapan Sharma,,2022,WankhedeStadium,11.0,group_stage,regular
2022-04-26,39,Pune,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,R Parag,Royal Challengers Bangalore,field,V Narayan Kutty,MV Saidharshan Kumar,UV Gandhe,BNJ Oxenford,KN Ananthapadmanabhan,,2022,MaharashtraCricketAssociationStadium,29.0,group_stage,regular
2022-04-27,40,Mumbai,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,Umran Malik,Gujarat Titans,field,Shakti Singh,GR Sadashiv Iyer,J Madanagopal,CB Gaffaney,Navdeep Singh,5.0,2022,WankhedeStadium,,group_stage,regular
2022-04-28,41,Mumbai,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,Kuldeep Yadav,Delhi Capitals,field,DS Manohar,A Totre,Nitin Menon,AK Chaudhary,PG Pathak,4.0,2022,WankhedeStadium,,group_stage,regular
2022-04-29,42,Pune,Lucknow Super Giants,Punjab Kings,Lucknow Super Giants,KH Pandya,Punjab Kings,field,V Narayan Kutty,Vinod Seshan,KN Ananthapadmanabhan,MA Gough,UV Gandhe,,2022,MaharashtraCricketAssociationStadium,20.0,group_stage,regular
2022-04-30,43,Mumbai,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,R Tewatia,Royal Challengers Bangalore,bat,Shakti Singh,Chirra Ravikanthreddy,Nitin Menon,HAS Khalid,VK Sharma,6.0,2022,BrabourneStadium,,group_stage,regular
2022-04-30,44,Navi Mumbai,Rajasthan Royals,Mumbai Indians,Mumbai Indians,SA Yadav,Mumbai Indians,field,M Nayyar,Tapan Sharma,Navdeep Singh,BNJ Oxenford,YC Barde,5.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-05-01,45,Mumbai,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,Mohsin Khan,Lucknow Super Giants,bat,Prakash Bhatt,A Totre,PG Pathak,Chirra Ravikanthreddy,CB Gaffaney,,2022,WankhedeStadium,6.0,group_stage,regular
2022-05-01,46,Pune,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,RD Gaikwad,Sunrisers Hyderabad,field,V Narayan Kutty,MV Saidharshan Kumar,MA Gough,AK Chaudhary,KN Ananthapadmanabhan,,2022,MaharashtraCricketAssociationStadium,13.0,group_stage,regular
2022-05-02,47,Mumbai,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,RK Singh,Kolkata Knight Riders,field,Shakti Singh,Tapan Sharma,CB Gaffaney,J Madanagopal,N Pandit,7.0,2022,WankhedeStadium,,group_stage,regular
2022-05-03,48,Navi Mumbai,Gujarat Titans,Punjab Kings,Punjab Kings,K Rabada,Gujarat Titans,bat,DS Manohar,UV Gandhe,HAS Khalid,R Pandit,VK Sharma,8.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-05-04,49,Pune,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,HV Patel,Chennai Super Kings,field,V Narayan Kutty,Vinod Seshan,AK Chaudhary,KN Ananthapadmanabhan,MA Gough,,2022,MaharashtraCricketAssociationStadium,13.0,group_stage,regular
2022-05-05,50,Mumbai,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,DA Warner,Sunrisers Hyderabad,field,Shakti Singh,N Pandit,Nitin Menon,Navdeep Singh,NA Patwardhan,,2022,BrabourneStadium,21.0,group_stage,regular
2022-05-06,51,Mumbai,Mumbai Indians,Gujarat Titans,Mumbai Indians,TH David,Gujarat Titans,field,M Nayyar,R Pandit,BNJ Oxenford,J Madanagopal,GR Sadashiv Iyer,,2022,BrabourneStadium,5.0,group_stage,regular
2022-05-07,52,Mumbai,Punjab Kings,Rajasthan Royals,Rajasthan Royals,YBK Jaiswal,Punjab Kings,bat,Prakash Bhatt,UV Gandhe,CB Gaffaney,Chirra Ravikanthreddy,YC Barde,6.0,2022,WankhedeStadium,,group_stage,regular
2022-05-07,53,Pune,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,Avesh Khan,Kolkata Knight Riders,field,V Narayan Kutty,MV Saidharshan Kumar,KN Ananthapadmanabhan,AK Chaudhary,MA Gough,,2022,MaharashtraCricketAssociationStadium,75.0,group_stage,regular
2022-05-08,54,Mumbai,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,PWH de Silva,Royal Challengers Bangalore,bat,Shakti Singh,A Totre,PG Pathak,BNJ Oxenford,N Pandit,,2022,WankhedeStadium,67.0,group_stage,regular
2022-05-08,55,Navi Mumbai,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,DP Conway,Delhi Capitals,field,M Nayyar,Tapan Sharma,HAS Khalid,Nitin Menon,R Pandit,,2022,DrDYPatilSportsAcademy,91.0,group_stage,regular
2022-05-09,56,Navi Mumbai,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,JJ Bumrah,Mumbai Indians,field,Prakash Bhatt,Chirra Ravikanthreddy,BNJ Oxenford,CB Gaffaney,GR Sadashiv Iyer,,2022,DrDYPatilSportsAcademy,52.0,group_stage,regular
2022-05-10,57,Pune,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,Shubman Gill,Gujarat Titans,bat,V Narayan Kutty,Vinod Seshan,AK Chaudhary,KN Ananthapadmanabhan,MA Gough,,2022,MaharashtraCricketAssociationStadium,62.0,group_stage,regular
2022-05-11,58,Navi Mumbai,Rajasthan Royals,Delhi Capitals,Delhi Capitals,MR Marsh,Delhi Capitals,field,M Nayyar,Tapan Sharma,VK Sharma,NA Patwardhan,Nitin Menon,8.0,2022,DrDYPatilSportsAcademy,,group_stage,regular
2022-05-12,59,Mumbai,Chennai Super Kings,Mumbai Indians,Mumbai Indians,DR Sams,Mumbai Indians,field,Shakti Singh,A Totre,Nitin Menon,Chirra Ravikanthreddy,CB Gaffaney,5.0,2022,WankhedeStadium,,group_stage,regular
2022-05-13,60,Mumbai,Punjab Kings,Royal Challengers Bangalore,Punjab Kings,JM Bairstow,Royal Challengers Bangalore,field,J Srinath,Vinod Seshan,Navdeep Singh,J Madanagopal,N Pandit,,2022,BrabourneStadium,54.0,group_stage,regular
2022-05-14,61,Pune,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,AD Russell,Kolkata Knight Riders,bat,V Narayan Kutty,MV Saidharshan Kumar,MA Gough,AK Chaudhary,KN Ananthapadmanabhan,,2022,MaharashtraCricketAssociationStadium,54.0,group_stage,regular
2022-05-15,62,Mumbai,Chennai Super Kings,Gujarat Titans,Gujarat Titans,WP Saha,Chennai Super Kings,bat,J Srinath,NA Patwardhan,CB Gaffaney,R Pandit,VK Sharma,7.0,2022,WankhedeStadium,,group_stage,regular
2022-05-15,63,Mumbai,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,TA Boult,Rajasthan Royals,bat,Prakash Bhatt,YC Barde,BNJ Oxenford,PG Pathak,Tapan Sharma,,2022,BrabourneStadium,24.0,group_stage,regular
2022-05-16,64,Navi Mumbai,Delhi Capitals,Punjab Kings,Delhi Capitals,SN Thakur,Punjab Kings,field,Prakash Bhatt,Navdeep Singh,MA Gough,GR Sadashiv Iyer,Nitin Menon,,2022,DrDYPatilSportsAcademy,17.0,group_stage,regular
2022-05-17,65,Mumbai,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,RA Tripathi,Mumbai Indians,field,J Srinath,HAS Khalid,Navdeep Singh,CB Gaffaney,N Pandit,,2022,WankhedeStadium,3.0,group_stage,regular
2022-05-18,66,Navi Mumbai,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,Q de Kock,Lucknow Super Giants,bat,M Nayyar,NA Patwardhan,BNJ Oxenford,R Pandit,YC Barde,,2022,DrDYPatilSportsAcademy,2.0,group_stage,regular
2022-05-19,67,Mumbai,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,V Kohli,Gujarat Titans,bat,J Srinath,Tapan Sharma,Navdeep Singh,KN Ananthapadmanabhan,GR Sadashiv Iyer,8.0,2022,WankhedeStadium,,group_stage,regular
2022-05-20,68,Mumbai,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,R Ashwin,Chennai Super Kings,bat,M Nayyar,PG Pathak,YC Barde,CB Gaffaney,NA Patwardhan,5.0,2022,BrabourneStadium,,group_stage,regular
2022-05-21,69,Mumbai,Delhi Capitals,Mumbai Indians,Mumbai Indians,JJ Bumrah,Mumbai Indians,field,J Srinath,GR Sadashiv Iyer,HAS Khalid,Nitin Menon,Tapan Sharma,5.0,2022,WankhedeStadium,,group_stage,regular
2022-05-22,70,Mumbai,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,Harpreet Brar,Sunrisers Hyderabad,bat,J Srinath,Navdeep Singh,CB Gaffaney,AK Chaudhary,NA Patwardhan,5.0,2022,WankhedeStadium,,group_stage,regular
2022-05-24,Qualifier 1,Kolkata,Rajasthan Royals,Gujarat Titans,Gujarat Titans,DA Miller,Gujarat Titans,field,M Nayyar,J Madanagopal,MA Gough,BNJ Oxenford,VK Sharma,7.0,2022,EdenGardens,,Qualifier 1,regular
2022-05-25,Eliminator,Kolkata,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,RM Patidar,Lucknow Super Giants,field,M Nayyar,VK Sharma,BNJ Oxenford,J Madanagopal,MA Gough,,2022,EdenGardens,14.0,Eliminator,regular
